tools2.xlsx
techname	tl1_description	tl2_description	tl3_description	tl4_description	link	displaytext	accepted	R	TP	MT	AR	U	MDL	RA	RoTech	LS	RoThink	EoST	EF	RTE	DLoI	RaAoC
QUIZIZZ	Quizizz is a learning platform that uses gamification to make content immersive and engaging. Participants can engage in live and asynchronous learning using any device—in person or remotely. Teachers  get instant data and feedback while learners engage with gamification features in fun, competitive quizzes and interactive presentations.	Quizizz is a learning platform that uses gamification to make content immersive and engaging. Participants can engage in live and asynchronous learning using any device—in person or remotely. Teachers  get instant data and feedback while learners engage with gamification features in fun, competitive quizzes and interactive presentations.	Quizizz is a learning platform that uses gamification to make content immersive and engaging. Participants can engage in live and asynchronous learning using any device—in person or remotely. Teachers  get instant data and feedback while learners engage with gamification features in fun, competitive quizzes and interactive presentations.		https://www.youtube.com/watch?v=3pQZTmQJ-rY&list=PLlrFn9RR_0qBaXjB4TK-WDxSAQ3RwKinY	Video Tutorial	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0
QUICKTIME			Use QuickTime to record your comments as you look at student work. 		https://blog.hubspot.com/marketing/how-to-record-your-screen	Screen Recording Tutorial	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tools3_beardwood_edit.xlsx
techname	tl1_description	tl2_description	tl3_description	tl4_description	link	displaytext	accepted	R	TP	MT	AR	U	MDL	RA	RoTech	LS	RoThink	EoST	EF	RTE	DLoI	RaAoC
IXL	This goal-based learning system intelligently learns in what areas a student is struggling.  The program then adapts to the student’s needs – it offers targeted practice to help them better progress towards learning goals.  PreK - Grade 12.  Math, Language Arts, Science, Social Studies, Spanish.  BASIS owns licenses for each school.		IXL is a targeted learning tool. It offers experiences for students, tailored to their age group and skill level by specific subject and topic. By offering analytics and recommendations, it is able to help support teaching and learning with a very focused outcome. 		https://uk.ixl.com/resources/videos	Videos - from IXL	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0
WEEBLY	Weebly is a free, easy-to-use website builder. It lets you create and publish attractive sites, blogs, and online stores.  For any subject area. Some of these tools can help give you insight into students' lives and thinking, helping you build those positive relationships. Please note: this product needs a VPN.  Please ensure all students have access before using this tool.	Weebly is a free, easy-to-use website builder. It lets you create and publish attractive sites, blogs, and online stores.  For any subject area. Great for individual or group work, so it adds to your repertoire of techniques. And, it has a multi-dimensional aspect as well.  Please note: this product needs a VPN.  Please ensure all students have access before using this tool.			https://www.memphis.edu/lead/pdfs/weebly-guide.pdf	Manual	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0
PHET	PhET provides free, fun, interactive, research-based science and mathematics simulations for grades K-12 and college. To help students visually comprehend concepts, PhET simulations animate what is invisible to the eye through the use of graphics and intuitive controls such as click-and-drag manipulations, sliders and radio buttons. The software can be modified to address student questions or meet student needs. 	PhET provides free, fun, interactive, research-based science and mathematics simulations for grades K-12 and college. To help students visually comprehend concepts, PhET simulations animate what is invisible to the eye through the use of graphics and intuitive controls such as click-and-drag manipulations, sliders and radio buttons.  This software will add a multi-dimensional tool to your repertoire of techniques.			https://www.youtube.com/watch?v=8EQIF1HAWw8	Video Tutorial	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0
ZOOM	Use Zoom breakout rooms to adapt teaching to meet students' needs.  Meet with students in groups or individually. A few students have trouble understanding a concept?  Meet with that group separately while the rest of the class does other work in a separate meeting room.  (Please note: Zoom is currently unavailable in China except through a VPN. Please be careful using this - ensure all students will have access!  Consider using Zhumu.)	Group work can be facilitated by using the breakout rooms feature in Zoom. (Please note: Zoom is currently unavailable in China except through a VPN. Please be careful using this - ensure all students will have access!  Consider using Zhumu.)			https://www.youtube.com/watch?v=6KwrsIBjtkY&list=PLUoKm_hdjVWa15hhrfqwzOxAQj8MRvMvY&index=18	2-minute video on how to setup breakout rooms, Educational focus, not business	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0
ZHUMU	Zoom suspended direct-sale in China. They have shifted to a partner-only model, and Zhumu is one of the partners. Consider Zhumu a Chinese version of Zoom. Like Zoom, breakout rooms can be used to adapt teaching to meet students' needs.  Meet with students in groups or individually. A few students have trouble understanding a concept?  Meet with that group separately while the rest of the class does other work in a separate meeting room.  	Zoom suspended direct-sale in China. They have shifted to a partner-only model, and Zhumu is one of the partners. Consider Zhumu a Chinese version of Zoom. Breakout rooms works similarly to Zoom.			https://www.zhumu.com/	Website for download	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0
NEARPOD	Nearpod is a website that lets teachers create slide-based learning resources that are interactive for students. It also provides insight into student understanding through interactive lessons, videos, games, and activities, enabling you to adjust your teaching to help students.		Nearpod is an online product that allows teachers and students to use a slide-based tool to present content. It is the project design, however, that will elevate the students' thinking!  How do you design presentations to require students to explain or justify their thinking?  	Nearpod is an online product that allows teachers and students to use a slide-based tool to present content. It is the project design, however, that will elevate the students' thinking!  How do you encourage deeper thinking in student presentations?	https://nearpod.com/blog/beginners-guide-to-nearpod/	Manual by Nearpod. Short read, with quick steps to get you started	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0
OXFORD LEARNER'S DICTIONARY				The Oxford Learner's Dictionary of Academic English (OLDAE) focuses on words and phrases used in academic writing, and helps students  to use those words and phrases in their own academic written work. 	https://www.oxfordlearnersdictionaries.com/	Link	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
BRITANNICA				From Britannica, an online encyclopedia resource for kids in grades K-12 with safe, fact-checked, age-appropriate content for homework help and learning.	https://kids.britannica.com/	Link	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
GIMKIT	​Gimkit is a classroom game-show platform where students compete by answering questions on their electronic devices. Instead of earning points, students earn virtual currency, which they can "invest" during the game to boost their score. Teachers check students' understanding and adjust their teaching as needed. Similar to Kahoot.				https://teachers.tech/how-to-use-gimkit/	Manual - 6 minute read	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CLASS DOJO			Class DoJo has many features, but for this domain, it enables teachers to record feedback on student skills and create portfolios of students' work.	Class Dojo is an online behavior management system intended to foster positive student behaviors and classroom culture. Students earn 'Dojo Points' based on their classroom conduct. Teachers use Class Dojo to keep parents up to date on student progress and classroom happenings.	https://www.classdojo.com/resources/	Class Dojo Manual	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1
ONENOTE			OneNote, an electronic notebook that is part of the Microsoft Teams package, is a perfect way for students to write about all they have learned or to justify their opinions or thinking.  By default, the notebook is public. If you want the notebook to be for each individual student, or for specific groups of students, create a private channel for each student or group and add the notebook to that private channel.  For this tool and domain, consider that the prompt or assignment design is what will elevate the students' work and thinking!		https://support.microsoft.com/en-us/office/add-a-onenote-notebook-to-teams-0ec78cc3-ba3b-4279-a88e-aa40af9865c2	OneNote with Teams	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
POWER POINT		PowerPoint is a classic for presenting both in class and online. Asking students to present is one way of including a multi-dimensional element to their learning experience. 	​PowerPoint ( also known as PPT or PP) is a presentation program. Students can use it to present their thinking and justify their answers. They can do voiceovers, export as a movie... Many possibilities! When asking students to use PowerPoint, or when using it yourself, how will you build in opportunities for students to explain or justify their thinking?  	PowerPoint is a classic for presenting both in class and online. When using this tool, ensure that teacher-talk is limited and that students are provided plenty of opportunities to speak, think, and apply their knowledge. As with any presentation tool, it is the project design, however, that will elevate the students' thinking. 	https://support.microsoft.com/en-us/office/what-is-powerpoint-5f9cc860-d199-4d85-ad1b-4b74018acf5b?ranMID=43674&ranEAID=rl2xnKiLcHs&ranSiteID=rl2xnKiLcHs-Od75YNxPfLChhWjzzLQbHw&epi=rl2xnKiLcHs-Od75YNxPfLChhWjzzLQbHw&irgwc=1&OCID=AID2200057_aff_7795_1243925&tduid=%28ir__gp1xxk2piokf6ht02y9ji6fzte2xv3pj6dbkaekp00%29%287795%29%281243925%29%28rl2xnKiLcHs-Od75YNxPfLChhWjzzLQbHw%29%28%29&irclickid=_gp1xxk2piokf6ht02y9ji6fzte2xv3pj6dbkaekp00	Video Tutorial	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0
YOUTUBE		Students can create their own YouTube channel and do live streams or record presentations as part of a multi-dimensional project. Note: VPN required so ensure all students have access!	YouTube is a popular video sharing website where registered users can upload and share videos with anyone able to access the site. These videos can also be embedded and shared on other sites. Students can record themselves explaining their thinking as they walk the teacher through an essay or other project.  Note: VPN required so ensure all students have access!	Students can create their own YouTube channel and do live streams or record presentations as part of a multi-dimensional project. As with any tool, it is how you design the project and what you require of students that will elevate their thinking.  Note: VPN required so ensure all students have access!	https://youtube.com	Official Website	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0
SEESAW	Seesaw is a student-driven digital portfolio that inspires your students to do their best work.  It also allows teachers and students to share that work with families. Students can show what they know using various media, like photos, videos, drawings, text, and hyperlinks. Not only does this tool enable positive relationships, it gives the teacher a window into student knowledge and progress so the teacher can adjust accordingly.	Group Assignments can be created in Seesaw.	Seesaw is a digital platform that allows students to complete and share classroom work with a variety of audiences.  From recording a video of themselves working on a math problem to snapping a pic of a paragraph they wrote, to recording a video of them reading aloud a poem, there are many ways this software helps students reflect on their learning.  Giving students opportunities to reflect on their learning or chances to justify their thinking is all part of the assignment design.  How do you create assignments so students have these opportunities?		https://drive.google.com/file/d/1eHKhpkn8ufcPSXCyMCCdnThH1F10k9k4/view	Manual	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0
